region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AMR,PUR,HG01176,HG01176,-0.01861036539330855,-0.009991211134169044,-0.0847,0.0792,0.0482,-0.0171,0.0179,-0.0217,0.0153,-0.0681,-0.0383,-0.025,-0.0254,0.0238,0.0144
AMR,PUR,HG01177,HG01177,-0.012007074616434837,-0.04913257737138736,-0.0179,0.0049,-0.0065,0.0599,-0.0321,-0.0193,0.0022,0.0156,-0.0759,0.0358,0.0043,-0.0066,-0.0616
AMR,PUR,HG01182,HG01182,-0.01694916528538307,0.012691170006298293,0.0259,0.0457,-0.0035,-0.008,-0.014,0.0381,0.0485,-0.0164,0.0147,-0.0846,-0.0169,0.0427,0.0676
AMR,PUR,HG01183,HG01183,-0.02019159837207983,0.00142455437966515,-0.062,0.0059,0.0212,-0.0142,0.039,0.0358,0.0325,-0.0314,0.0113,0.0441,-0.0794,0.0384,-0.0394
AMR,PUR,HG01187,HG01187,-0.019444831542573874,0.035230505620568724,-0.0262,0.0768,0.0387,0.0394,-0.0612,-0.0068,0.0685,0.0318,0.0005,0.0079,-0.0794,0.0214,0.0231
AMR,PUR,HG01188,HG01188,0.0027512355045639795,0.022534655604167255,-0.0455,0.0724,0.047,0.0257,0.0955,0.056,0.1077,0.0308,-0.0584,-0.0712,0.0846,0.0107,-0.0162
AMR,PUR,HG01190,HG01190,-0.013417182008390163,-0.010392267652140763,-0.0387,0.0461,0.0517,0.0008,-0.0395,-0.0796,0.0789,0.0482,-0.0429,0.089,0.0566,-0.0003,0.0093
AMR,PUR,HG01191,HG01191,-0.014370886675936285,0.010121640980957431,0.0018,0.0003,0.0501,0.0016,0.0153,0.011,-0.0593,0.0546,-0.0499,0.1005,0.0675,0.013,0.0188
AMR,PUR,HG01197,HG01197,-0.022330362989228837,0.011704908746730101,0.006,0.0877,0.0054,0.0121,-0.0247,0.0881,-0.0126,0.0535,0.021,-0.0087,0.0111,0.0117,-0.0031
AMR,PUR,HG01198,HG01198,-0.014216039385131395,-0.019265363329052296,0.0612,0.0179,0.0096,-0.045,-0.0191,-0.0484,-0.0605,-0.0075,0.0438,-0.0036,-0.0699,-0.0548,0.0258
AMR,PUR,HG01200,HG01200,-0.014174733209003405,-0.009280460034587514,0.0061,0.0401,-0.076,0.0188,-0.0961,0.0783,-0.052,-0.0365,-0.0354,-0.0215,-0.0168,0.0192,-0.0161
AMR,PUR,HG01204,HG01204,-0.02081139449269976,-0.02250901728794987,0.0418,-0.0183,-0.0184,0.0119,0.0443,-0.0385,0.0383,0.0391,-0.0034,0.0643,-0.0209,-0.009,-0.0091
AMR,PUR,HG01205,HG01205,-0.02830286979567525,-0.036832696905454175,-0.0331,0.0788,0.0295,-0.0497,0.0465,-0.0448,-0.0002,-0.018,-0.0419,0.0378,0.0316,0.0185,0.0325
AMR,PUR,HG01241,HG01241,0.023128609929869648,-0.018473424228115782,0.0257,-0.018,-0.0169,0.0604,0.0287,0.0105,0.0108,-0.0317,-0.0478,-0.0972,0.0002,0.0192,0.0277
AMR,PUR,HG01242,HG01242,0.007745823678147791,-0.02103074453144836,0.0109,-0.0127,0.0096,0.0699,0.0231,0.0276,-0.0109,-0.0218,-0.0168,-0.0436,0.0246,-0.0125,-0.0566
AMR,PUR,HG01247,HG01247,-0.005345385452621495,0.015659720762609484,-0.146,-0.0038,-0.0183,0.0814,-0.0418,-0.0391,0.0016,-0.033,-0.0717,-0.0174,0.0158,0.0412,-0.0841
AMR,PUR,HG01248,HG01248,-0.005941578044025432,-0.00958893374399651,0.0351,-0.0595,-0.0083,-0.0032,0.027,0.0028,0.0483,-0.0322,-0.0151,0.0287,-0.0143,-0.039,-0.0435
AMR,PUR,HG01286,HG01286,-0.007871166557432733,-0.01265759602077553,0.0116,-0.091,-0.0253,-0.0639,0.0196,-0.0546,-0.0251,0.0756,0.0588,0.0677,0.0398,0.0256,-0.0063
AMR,PUR,HG01302,HG01302,-0.016319602187156557,-0.00798063809810688,0.0172,-0.0456,0.0226,0.0081,0.0117,0.0292,0.0676,0.0112,0.0052,0.0239,-0.0578,0.0071,-0.0431
AMR,PUR,HG01303,HG01303,-0.022821764050061772,0.001377347321233169,-0.0554,0.0039,0.0616,-0.0263,0.0951,-0.0174,-0.0459,0.0002,-0.0432,-0.0534,-0.059,0.0536,-0.0225
AMR,PUR,HG01305,HG01305,-0.012830959873292998,-0.011279027827341546,-0.0757,-0.0807,-0.0059,-0.0435,0.0185,0.0525,0.0381,-0.0215,-0.0735,-0.0182,-0.0044,0.0038,0.0345
AMR,PUR,HG01308,HG01308,-0.014682616044547488,0.00037521472305421764,-0.0284,0.0094,0.0502,-0.0428,-0.0116,-0.001,-0.0837,0.0088,-0.0215,0.0941,-0.0161,-0.0108,-0.0113
AMR,PUR,HG01311,HG01311,-0.01564181463699736,-0.02159499096693062,0.0202,0.0396,0.0275,-0.0519,0.018,-0.0889,-0.0303,-0.0609,0.0367,0.0217,-0.051,-0.0409,-0.0162
AMR,PUR,HG01312,HG01312,-0.020890954664453655,-0.013415961136189316,-0.067,-0.0456,0.0114,0.0607,-0.0498,-0.032,-0.0384,0.0138,0.0021,0.0424,-0.0157,0.0123,0.0043
AMR,PUR,HG01323,HG01323,-0.012382696296889296,-0.008716010120405099,-0.0222,-0.0003,0.0315,-0.1022,0.028,0.0647,-0.004,0.0064,-0.0201,-0.0262,-0.0075,0.0021,0.0844
AMR,PUR,HG01325,HG01325,-0.016945299190080473,-0.019299140793275178,0.0004,-0.0041,0.0014,0.0253,0.0788,0.0308,-0.0053,-0.0205,-0.0221,-0.0443,-0.001,-0.0772,-0.0729
AMR,PUR,HG01326,HG01326,-0.025629770111964198,-0.001471354480696828,0.0262,0.0763,0.0226,-0.0141,-0.0116,0.1168,0.0028,-0.006,-0.0341,0.0341,0.0008,-0.0105,0.0108
AMR,PUR,HG01392,HG01392,-0.010167016731088174,-0.013961080573858642,0.0058,0.0335,-0.046,0.0357,-0.0224,0.0639,0.0312,0.0209,-0.0299,-0.0238,-0.0597,-0.0124,-0.0164
AMR,PUR,HG01393,HG01393,-0.01304685077413924,0.02659303827841682,-0.0039,0.0097,0.0161,-0.0077,0.0093,-0.012,-0.006,0.1152,-0.0253,-0.0327,0.006,-0.0013,-0.0505
AMR,PUR,HG01395,HG01395,-0.016490524295272358,-0.013709580900488247,-0.0303,-0.006,0.0003,0.0425,-0.0553,-0.0507,0.0919,0.0522,-0.0019,0.1179,0.0128,-0.0481,0.0309
AMR,PUR,HG01396,HG01396,-0.025051280167472295,-0.03666787915834251,0.0196,0.0292,0.0279,-0.0622,0.0153,-0.0298,0.0401,0.0163,0.028,0.0247,0.0456,0.0254,-0.0401
AMR,PUR,HG01398,HG01398,-0.0127336970546271,-0.009072097845646348,-0.1003,0.0007,0.026,-0.0153,-0.0057,-0.0089,-0.0071,0.0339,0.0151,0.0481,-0.0392,0.0391,-0.0724
AMR,PUR,HG01402,HG01402,-0.004999471662387137,0.016722896970829786,0.0043,0.0574,0.0145,0.0199,-0.0162,0.0364,0.0839,0.0233,0.0038,-0.0558,0.0144,-0.0875,-0.0446
AMR,PUR,HG01403,HG01403,-0.014900541732395151,-0.030273154049110088,-0.018,0.0411,0.0357,-0.0105,0.0172,-0.0501,-0.0431,-0.0178,-0.0207,0.0585,0.0186,0.0315,-0.0644
AMR,PUR,HG01405,HG01405,-0.01677661534766618,-0.005395848170255683,-0.0127,0.0019,0.0181,-0.0871,0.0033,0.0396,-0.0442,0.0003,-0.0548,-0.0349,-0.1259,0.021,0.0274
AMR,PUR,HG01412,HG01412,-0.012546089693100022,-0.05087598287416853,0.0071,-0.0134,-0.0138,-0.0541,-0.0019,0.0692,0.037,-0.0495,0.012,-0.0298,-0.0459,0.0981,0.0076
AMR,PUR,HG01413,HG01413,0.0016489913859171965,0.004721316279298696,-0.0326,0.0449,-0.0063,-0.0299,-0.0542,0.0485,0.0077,-0.0332,0.0217,-0.0386,0.0389,0.0904,0.1071
AMR,PUR,HG01414,HG01414,-0.004803928631554649,0.030824377847783555,0.0648,-0.0108,0.0077,-0.0369,-0.0306,0.022,0.0726,-0.0828,0.0159,0.0773,0.0267,0.0189,-0.0583
EUR,GBR,HG00096,HG00096,-0.02982529743010669,-0.025727643366730488,0.0938,0.0042,-0.0169,-0.0244,-0.0606,-0.0062,0.0352,-0.009,0.0414,-0.0387,0.0021,-0.0324,-0.0671
EUR,GBR,HG00097,HG00097,-0.03220172516901672,-0.027625692681616416,0.0189,-0.0245,-0.0233,0.0196,-0.0149,0.0262,-0.0875,-0.0323,0.0126,-0.0008,0.0161,-0.0497,0.0083
EUR,GBR,HG00099,HG00099,-0.029419560902031794,-0.01528755822005732,0.0674,-0.0352,-0.0339,-0.0045,0.0075,0.032,0.0065,0.0601,-0.0001,0.0035,0.044,0.0246,-0.0169
EUR,GBR,HG00100,HG00100,-0.029824280036605994,-0.016040022453167116,-0.0618,-0.0662,0.0343,-0.0183,0.0336,0.0153,-0.0324,0.0039,0.0017,-0.009,-0.0157,-0.0986,-0.0177
EUR,GBR,HG00101,HG00101,-0.027597816099697588,-0.056202851765077486,0.0088,-0.0,-0.0086,0.0011,-0.0283,0.0256,0.0299,-0.0172,-0.017,0.0451,-0.0047,0.0592,0.0047
EUR,GBR,HG00102,HG00102,-0.024033072751982465,-0.04255797709123307,0.0181,0.0298,-0.024,0.019,-0.0563,0.0202,0.0038,-0.0142,-0.0994,0.0782,-0.02,0.0189,0.0153
EUR,GBR,HG00103,HG00103,-0.029458832291158428,-0.05504241273819128,0.0023,-0.0072,0.0204,0.0276,-0.0153,-0.0244,-0.0305,0.0583,-0.0089,-0.0001,-0.0199,-0.0033,-0.0219
EUR,GBR,HG00105,HG00105,-0.03021251739646904,-0.03677572286941558,-0.0398,-0.0284,-0.0142,-0.0278,0.035,0.0197,-0.0167,-0.0261,-0.0131,-0.0424,0.03,0.0492,-0.0339
EUR,GBR,HG00106,HG00106,-0.02372561643607416,-0.044012442839818464,-0.0246,-0.0401,-0.0269,0.0537,0.0058,0.0092,-0.013,-0.0294,-0.0488,-0.0197,0.0141,-0.0253,-0.0231
EUR,GBR,HG00107,HG00107,-0.033291964044355374,-0.04907356854834738,-0.012,-0.0501,-0.0266,-0.0261,0.0056,0.07,0.0116,-0.0184,0.061,-0.0011,0.0183,0.0376,-0.0354
EUR,GBR,HG00108,HG00108,-0.020538733034515033,-0.03092184414514957,-0.0383,-0.0219,-0.011,-0.0343,0.0449,-0.0099,-0.0267,-0.0161,-0.0686,-0.0583,-0.0495,0.0338,-0.0181
EUR,GBR,HG00109,HG00109,-0.024741585585862483,-0.04629669472756605,-0.0088,0.0446,0.0292,-0.0186,0.0438,-0.0174,-0.0047,-0.0201,0.0262,-0.0274,0.0007,-0.0986,0.0517
EUR,GBR,HG00110,HG00110,-0.032981048590544716,-0.027419161800976494,0.0606,-0.0309,0.0476,-0.0305,-0.0496,-0.0212,0.0847,-0.0065,0.0491,-0.0309,0.0043,0.0065,-0.0054
EUR,GBR,HG00111,HG00111,-0.024535054705222558,-0.04551737130603805,-0.0218,0.0275,-0.0318,0.0557,-0.0078,0.0196,0.0101,-0.0368,0.0849,-0.0677,0.0201,-0.0129,0.0249
EUR,GBR,HG00112,HG00112,-0.024700279409734488,-0.036311791433101266,0.0239,0.0399,0.0079,-0.035,0.0701,0.0281,0.0518,-0.0048,0.0097,0.0142,0.0201,0.0466,0.0865
EUR,GBR,HG00113,HG00113,-0.030271322740808876,-0.03646501089430507,-0.0385,-0.0208,-0.0207,-0.0095,0.0187,-0.0012,-0.0077,-0.0569,-0.0897,-0.003,-0.0115,0.0286,-0.0077
EUR,GBR,HG00114,HG00114,-0.021224252775279454,-0.0024720627279748116,-0.0502,0.0161,-0.0487,-0.0207,-0.0135,0.0136,-0.0371,-0.0382,-0.0058,-0.003,0.0256,0.0198,-0.0038
EUR,GBR,HG00115,HG00115,-0.03162547349022633,-0.05464786753862397,0.0038,-0.0034,0.0186,0.0243,0.0024,-0.0009,-0.0138,0.0117,-0.0184,-0.0375,0.0015,-0.0109,-0.0139
EUR,GBR,HG00116,HG00116,-0.027663946677242382,-0.04701070148634978,-0.0014,0.0369,0.0261,-0.0019,0.0315,-0.0204,-0.0046,0.0149,-0.0079,-0.0287,0.0751,-0.0293,0.0523
EUR,GBR,HG00117,HG00117,-0.028698839346143524,-0.042732968773351615,0.0329,0.0233,-0.0066,0.0305,-0.0213,0.0391,-0.0487,0.0138,-0.0114,-0.0611,0.0323,-0.0545,-0.0197
EUR,GBR,HG00118,HG00118,-0.02685125274889178,-0.043992501927204955,-0.01,0.0164,0.014,-0.0512,0.0175,0.0204,0.0099,-0.0445,-0.002,-0.0338,-0.0251,0.0257,-0.0177
EUR,GBR,HG00119,HG00119,-0.029750824225856235,-0.03411361103551199,0.0043,0.0105,-0.0196,0.0247,-0.0302,-0.0812,-0.009,0.0411,0.0238,-0.0288,-0.0278,0.0755,-0.0109
EUR,GBR,HG00120,HG00120,-0.025272258035822014,-0.047233917620401016,-0.025,-0.0228,-0.0207,0.0282,-0.0078,-0.0137,0.0205,0.008,-0.0542,0.1036,0.0076,-0.0363,0.0247
EUR,GBR,HG00121,HG00121,-0.026827852698375912,-0.017757993118431042,0.05,-0.0551,-0.0143,0.0309,0.0361,-0.0499,-0.0167,0.0064,0.0067,0.0171,0.0339,0.0412,0.0342
EUR,GBR,HG00122,HG00122,-0.016429073727830736,-0.02814863294097072,-0.0419,-0.0287,0.0847,0.0496,-0.0663,0.0746,0.0359,0.011,-0.0213,-0.0292,-0.0147,0.0172,-0.0651
EUR,GBR,HG00123,HG00123,-0.026516937244565282,-0.04524877942185608,0.0333,0.026,0.0265,0.0215,0.0657,-0.0027,0.0053,0.0387,0.0186,0.0504,0.0154,0.0104,0.0515
EUR,GBR,HG00125,HG00125,-0.019928500412801607,-0.03907767740407515,0.0338,0.0287,0.0154,0.0144,0.0684,-0.0236,-0.0247,0.0508,0.0305,0.007,-0.0494,0.0464,0.0294
EUR,GBR,HG00126,HG00126,-0.032918987587002665,-0.02621660268316176,-0.0189,0.0784,-0.02,-0.0143,-0.0109,-0.0081,-0.0224,0.0419,0.0001,0.0026,0.0264,0.0052,0.0479
EUR,GBR,HG00127,HG00127,-0.019416751481954892,-0.031578469910494435,0.0399,-0.0043,0.0073,0.1065,0.0346,0.0073,-0.0502,-0.047,0.0198,-0.0827,0.056,-0.0215,-0.0146
EUR,GBR,HG00128,HG00128,-0.02905411315658423,-0.05428994850508148,-0.0065,0.0006,0.0062,0.044,-0.0198,0.0031,0.0012,-0.0073,-0.0445,0.0022,-0.0158,-0.0253,-0.0359
EUR,GBR,HG00129,HG00129,-0.03069455843709562,-0.03660948077140294,0.0237,0.0203,0.008,-0.0269,-0.0182,-0.0522,0.0439,-0.0217,-0.0648,0.0263,0.0061,0.0308,-0.0071
EUR,GBR,HG00130,HG00130,-0.016175946224859253,-0.04564108635572187,-0.0001,0.0212,0.0084,0.0468,-0.0127,-0.0217,0.0044,-0.0835,0.0041,0.0686,-0.0008,-0.1052,0.059
EUR,GBR,HG00131,HG00131,-0.029356685983689207,-0.025992979591710257,0.0008,-0.0763,-0.0341,-0.0082,0.0826,0.0263,-0.0042,-0.0016,-0.0097,0.0254,-0.0587,-0.0419,0.0454
EUR,GBR,HG00132,HG00132,-0.01906636116031751,-0.046863993343550396,0.0199,0.0237,0.0045,0.0367,-0.0021,-0.0204,-0.0037,-0.0294,0.0274,0.0497,0.0628,-0.0478,0.0755
EUR,GBR,HG00133,HG00133,-0.023781166121211793,-0.04218845977178271,0.0461,-0.0103,-0.002,-0.0444,-0.0161,-0.0091,0.0192,-0.0203,0.0424,-0.0355,-0.0665,0.023,-0.0501
EUR,GBR,HG00136,HG00136,-0.010511709649121716,-0.03288622751628045,0.0267,-0.0521,-0.0302,-0.0421,0.018,-0.0013,0.0464,-0.0179,0.0243,-0.063,-0.002,-0.0469,0.0695
EUR,GBR,HG00137,HG00137,-0.022700897702179913,-0.04687599858685853,-0.0262,-0.0357,-0.0395,-0.0025,-0.021,0.0525,0.0552,-0.0233,0.0008,0.0976,0.0428,0.0488,-0.0308
EUR,GBR,HG00138,HG00138,-0.023560391731562224,-0.053218022712755254,0.0048,-0.0168,-0.0001,0.0263,-0.0178,-0.0086,-0.0222,0.0321,-0.055,-0.0371,-0.0212,0.049,-0.0029
EUR,GBR,HG00139,HG00139,-0.017007156714922398,-0.04805129155885479,0.0163,0.0182,0.005,0.0094,-0.0046,0.002,0.0066,-0.0463,0.0705,0.0668,0.049,-0.0377,0.0793
EUR,GBR,HG00140,HG00140,-0.02362733622390757,-0.03211789194455989,0.0587,0.0111,0.0095,0.0545,0.011,-0.0492,0.02,0.016,0.0017,0.0311,-0.0337,-0.0041,-0.0271
EUR,GBR,HG00141,HG00141,-0.02017755834177034,-0.031979933385866424,-0.0017,0.0219,0.0273,0.0051,0.0237,-0.0253,-0.0554,-0.0411,-0.0028,-0.0732,0.0397,-0.017,0.0223
EUR,GBR,HG00142,HG00142,-0.027929282902222147,-0.047479312932767276,-0.0202,0.0376,0.0092,0.0058,0.0138,-0.028,-0.0027,-0.0099,-0.0523,0.0238,0.0458,0.036,0.03
EUR,GBR,HG00143,HG00143,-0.035773386792536534,-0.03834311929657748,0.0271,-0.047,-0.0124,0.0092,0.0005,-0.0266,0.0021,-0.0121,0.0165,-0.0225,0.0015,-0.0494,-0.0238
EUR,GBR,HG00145,HG00145,-0.029390666926612238,-0.04485932118979222,0.0019,-0.0418,-0.0191,0.0041,0.0126,0.0149,-0.0171,-0.024,-0.01,-0.0262,-0.0327,-0.0266,0.0328
EUR,GBR,HG00146,HG00146,-0.025902431570148952,-0.04220372067429305,-0.0134,0.0001,0.0528,0.024,-0.0197,0.0136,0.0251,-0.013,-0.0248,0.0117,-0.0154,-0.0092,0.06
EUR,GBR,HG00148,HG00148,-0.029335727677575,-0.013179722365329258,0.0035,0.0538,0.0022,0.0287,0.0196,-0.0617,0.0481,0.0133,-0.0175,0.0512,0.0172,0.0413,-0.0591
EUR,GBR,HG00149,HG00149,-0.037837678205435085,-0.03644873259829404,0.0595,0.0102,-0.0066,-0.0048,-0.0418,-0.0054,-0.0218,0.0077,-0.0127,-0.0226,-0.0118,-0.0109,-0.0262
EUR,GBR,HG00150,HG00150,-0.029633213537176555,-0.03473503498573301,-0.0381,-0.0099,-0.0073,-0.0146,0.0285,-0.0092,-0.0026,-0.029,-0.0574,0.0136,0.0115,-0.0106,-0.0005
EUR,GBR,HG00151,HG00151,-0.02115405262373191,-0.022058922403244932,-0.0148,-0.0447,-0.0572,-0.0225,-0.0171,-0.0198,0.0185,-0.006,0.0308,-0.0567,-0.0718,0.0437,-0.0333
EUR,GBR,HG00154,HG00154,-0.026052802329550824,-0.029165416005559584,0.0011,-0.0755,-0.0479,-0.0467,0.0137,-0.0188,0.033,0.0175,0.0225,0.0775,0.0069,0.0021,0.0162
EUR,GBR,HG00155,HG00155,-0.03242046477166493,-0.04636608096431305,-0.0027,-0.0129,0.0546,0.0076,-0.0314,0.0384,0.0076,0.0305,0.0349,0.0122,0.0161,0.0529,0.0044
EUR,GBR,HG00157,HG00157,-0.024001126596060816,-0.04306687732027785,-0.0215,0.046,0.0301,-0.0111,0.0195,-0.0278,-0.0195,0.0073,-0.0435,0.0491,0.0137,0.0293,-0.0472
EUR,GBR,HG00158,HG00158,-0.028624162663192922,-0.02952333503910207,0.014,-0.0104,-0.0127,-0.0344,0.0307,-0.0009,0.0386,-0.0503,0.0583,-0.0385,0.0548,-0.0733,0.0019
EUR,GBR,HG00159,HG00159,-0.023894910714588845,-0.024412153570339247,0.0567,0.0066,0.0071,0.0115,-0.0586,-0.0349,-0.0377,0.0042,-0.0407,0.0494,0.0583,0.0082,-0.0339
EUR,GBR,HG00160,HG00160,-0.026203987003753235,-0.0042191308473584505,0.025,-0.0107,-0.0162,-0.0433,-0.0062,-0.0233,-0.0412,-0.0163,-0.0236,-0.0209,0.0284,-0.0348,-0.0558
EUR,GBR,HG00231,HG00231,-0.02210511206817625,-0.0156733538355187,-0.0457,-0.0935,-0.0788,0.0082,-0.0154,-0.0365,0.0023,0.0598,0.0152,-0.0242,0.0015,0.059,-0.0565
EUR,GBR,HG00232,HG00232,-0.023294038113081762,-0.043061790352774396,0.0343,-0.005,0.0024,0.0407,0.0418,0.0012,0.0027,0.027,-0.0475,-0.031,0.007,0.0634,0.0667
EUR,GBR,HG00233,HG00233,-0.021832654088691675,-0.04568178209574945,-0.0304,-0.0413,-0.0305,0.0576,0.0084,-0.0054,-0.0297,-0.0303,-0.0424,-0.0237,0.002,-0.0189,0.0073
EUR,GBR,HG00234,HG00234,-0.02660443308562456,-0.04291589612477555,0.0492,-0.0114,0.0083,-0.0005,-0.0105,-0.0378,0.0086,-0.0223,-0.0075,-0.0704,-0.038,-0.01,0.0048
EUR,GBR,HG00235,HG00235,-0.013385439331168671,-0.03249676928421659,-0.0383,0.0492,0.0262,-0.0573,0.045,-0.0121,-0.0007,0.0293,-0.0145,-0.0548,0.0733,0.0058,-0.0323
EUR,GBR,HG00236,HG00236,-0.027092781965955406,-0.024180594809582363,0.05,0.0424,-0.0042,-0.0473,-0.0078,-0.0092,0.0121,-0.0355,-0.0337,-0.054,-0.0049,-0.0421,0.0315
EUR,GBR,HG00237,HG00237,-0.020177354863070186,-0.010384331982835384,-0.0372,0.0065,-0.0241,0.0229,0.0517,-0.0354,0.0062,0.1068,-0.0199,0.0126,0.0283,0.0349,0.017
EUR,GBR,HG00238,HG00238,-0.01664537158607728,-0.033467769641274445,0.0255,0.0414,0.0267,-0.0749,0.02,-0.0505,0.0243,0.065,0.0455,0.0443,0.0459,0.0522,-0.0453
EUR,GBR,HG00239,HG00239,-0.026616845286332964,-0.03332736933817931,0.0274,-0.0083,0.0633,0.0092,-0.0215,-0.0305,0.0136,0.0047,0.0385,-0.0406,-0.0499,-0.048,0.02
EUR,GBR,HG00240,HG00240,-0.01752419609197268,-0.02729381892169158,0.0262,-0.0847,-0.0472,-0.0643,0.0125,-0.0167,0.0312,0.0518,0.0478,0.0512,0.0202,-0.0217,0.0679
EUR,GBR,HG00242,HG00242,-0.02760595524770309,-0.03541343297199263,0.0188,0.0237,0.015,-0.0651,0.0231,-0.0303,0.0335,-0.0265,0.0317,-0.0381,-0.0009,0.0273,-0.0024
EUR,GBR,HG00243,HG00243,-0.018437205019491233,-0.012436618152425813,0.0498,-0.0729,-0.0133,-0.0326,-0.0342,-0.1003,0.0157,-0.0516,-0.0194,0.0133,-0.0835,-0.0263,-0.0378
EUR,GBR,HG00244,HG00244,-0.03266830182843285,-0.05713030768030583,0.0113,0.0021,0.004,0.0193,-0.0043,0.0361,-0.0029,-0.0301,0.0502,-0.028,0.0112,-0.0024,-0.0199
EUR,GBR,HG00245,HG00245,-0.026624373998238072,-0.04604153243759317,0.0193,-0.0032,0.019,0.0405,-0.0088,-0.0281,-0.048,-0.0141,0.0264,0.003,0.0358,0.0044,0.0199
EUR,GBR,HG00246,HG00246,-0.03574123715791473,-0.01725641812259122,-0.0298,0.0356,-0.0011,-0.0723,0.0391,0.0127,-0.0613,-0.0132,-0.0424,-0.0105,0.017,-0.0459,-0.0258
EUR,GBR,HG00250,HG00250,-0.012986824557598614,-0.04072483748169111,-0.0192,-0.0344,-0.0085,-0.0306,0.0437,-0.0409,-0.0845,0.0221,-0.0108,0.0056,-0.0834,0.0795,0.0198
EUR,GBR,HG00251,HG00251,-0.027323119854511475,-0.04524043679515043,0.0199,0.0443,-0.0187,0.0505,-0.0532,0.0215,-0.0142,-0.0132,-0.0514,0.0815,0.0218,-0.0316,0.0002
EUR,GBR,HG00252,HG00252,-0.03175732768791566,-0.042217557225902425,-0.0272,0.0326,-0.008,0.017,0.002,-0.0386,-0.0397,0.0093,0.0477,-0.026,-0.0895,0.0403,0.0018
EUR,GBR,HG00253,HG00253,-0.02138337311878728,-0.03343114347524963,-0.038,-0.0155,0.0134,-0.037,0.0437,0.0163,-0.023,-0.0182,0.0311,-0.0104,0.0044,-0.0501,-0.0817
EUR,GBR,HG00254,HG00254,-0.02648682239694488,-0.04353732007499657,0.0155,0.0294,-0.0055,0.0238,-0.0453,0.0114,-0.0315,0.0427,-0.0471,0.0528,-0.0165,-0.0166,-0.0236
EUR,GBR,HG00255,HG00255,-0.027199201326127496,-0.015285726911756082,0.0302,-0.0826,-0.0652,-0.0766,-0.0155,0.0383,-0.01,0.0033,0.0029,0.0014,-0.0422,-0.026,-0.0054
EUR,GBR,HG00256,HG00256,-0.02486733542254766,-0.024885851984260177,-0.0202,0.0502,-0.0168,0.0181,-0.0094,-0.0668,0.0363,-0.0485,0.0056,-0.0292,0.0056,-0.0382,-0.0019
EUR,GBR,HG00257,HG00257,-0.02425832367303505,-0.01517971450898426,-0.0497,0.0287,0.0428,-0.0091,-0.0182,-0.0053,0.0157,-0.0046,0.0575,-0.0,0.0501,0.0545,0.0564
EUR,GBR,HG00258,HG00258,-0.021681672893189383,-0.043078475606185704,-0.0331,0.0291,-0.0421,0.0791,-0.051,-0.0221,0.0293,-0.0366,-0.0516,0.0388,-0.0148,0.0341,0.0153
EUR,GBR,HG00259,HG00259,-0.027309690260302374,-0.04514134266818329,-0.0204,0.0253,0.0233,0.011,0.0005,-0.0287,-0.0008,0.0197,-0.0669,0.0099,0.0458,-0.001,-0.0122
EUR,GBR,HG00260,HG00260,-0.026477665855438683,-0.05463911795451805,0.0064,0.0202,0.0271,0.0183,0.0216,0.0013,-0.0136,-0.0114,0.0265,0.0015,-0.0066,-0.05,-0.013
EUR,GBR,HG00261,HG00261,-0.026872821491106383,-0.023302177261087235,0.048,-0.0327,-0.0473,-0.0608,-0.0259,0.0322,-0.0088,-0.0002,0.0092,-0.0246,-0.0478,0.0165,-0.0402
EUR,GBR,HG00262,HG00262,-0.033085229685015295,-0.026698643723788343,0.0045,-0.0368,-0.0054,-0.0475,0.011,-0.0385,0.0156,-0.0163,-0.0475,-0.0338,-0.0306,-0.0162,-0.029
EUR,GBR,HG00263,HG00263,-0.029240906603310766,-0.024394043966026974,-0.0424,0.0259,-0.0409,0.0494,-0.0496,-0.0511,-0.0081,0.0041,0.0399,-0.0025,-0.0263,0.0621,0.044
EUR,GBR,HG00264,HG00264,-0.024090046788021062,-0.04446762469202685,-0.0119,0.0494,0.0075,0.0155,0.0206,0.007,0.0222,-0.0406,-0.0271,-0.0173,0.0486,-0.0677,-0.0069
EUR,GBR,HG00265,HG00265,-0.029477348852870972,-0.054434418382179356,-0.0062,0.0171,-0.0055,0.0508,-0.0265,0.0055,0.0191,-0.0427,-0.0519,0.0507,0.0014,-0.0161,-0.044
EUR,GBR,HG01334,HG01334,-0.0249884052491297,-0.047373300529995443,-0.0149,-0.0455,-0.0244,-0.0095,0.0199,0.0146,-0.0074,0.0268,0.0153,0.0017,0.0361,0.0524,0.03
EUR,GBR,HG01789,HG01789,-0.025678198042597026,-0.03012441111930931,-0.0294,0.01,0.0785,-0.0122,0.0059,-0.0087,-0.026,0.0202,-0.0272,-0.0658,-0.0206,0.0042,0.0142
EUR,GBR,HG01790,HG01790,-0.03237610641503488,-0.05646350797995407,0.0042,0.0024,0.0158,0.0156,0.0056,-0.0061,-0.0126,0.007,0.0033,-0.0181,-0.0209,-0.0265,0.019
EUR,GBR,HG01791,HG01791,-0.024082721554816104,-0.05334906299564403,0.0011,0.0037,0.0241,-0.0124,0.0012,-0.0001,-0.0329,0.0398,0.0418,0.0267,-0.0215,0.0545,-0.0551
