region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
EUR,GBR,HG00101,HG00101,0.0226,0.0641,0.0003,-0.0102,-0.0035,-0.0306,0.0154,-0.0003,-0.0295,0.0157,-0.0273,-0.0023,-0.014,0.0193,0.0189
EUR,GBR,HG00102,HG00102,0.0176,0.0468,0.0131,-0.0369,-0.0254,-0.0544,-0.0103,0.0353,-0.0856,0.0304,-0.0438,0.0211,-0.0109,0.0208,0.0352
EUR,GBR,HG00103,HG00103,0.0188,0.0602,-0.0024,0.0116,0.0091,-0.025,-0.0011,0.0096,0.0403,-0.0008,-0.0253,-0.0312,-0.0124,0.0625,-0.0761
EUR,GBR,HG00105,HG00105,0.023,0.0406,-0.0412,0.0196,-0.0042,0.043,0.0095,0.017,-0.0069,-0.06,-0.0454,0.0226,0.0213,-0.0272,-0.0125
EUR,GBR,HG00106,HG00106,0.0105,0.0448,-0.027,0.0387,-0.0429,-0.0254,0.0174,0.0157,-0.0395,-0.0299,-0.0194,0.0,0.0548,-0.034,0.0243
EUR,GBR,HG00107,HG00107,0.0278,0.0565,-0.0184,0.0387,-0.0123,0.0097,0.0061,0.0242,0.0086,0.0069,-0.0033,-0.0163,-0.0116,0.0014,0.0076
EUR,GBR,HG00108,HG00108,0.0121,0.0313,-0.0412,0.0151,-0.0016,0.0555,0.0021,0.0196,0.0145,-0.0478,-0.0566,0.0098,0.0029,-0.0066,0.0144
EUR,GBR,HG00109,HG00109,0.0114,0.0473,0.0055,-0.0393,0.0304,0.0484,0.013,-0.0123,0.0094,0.0091,0.0889,0.027,0.0519,0.0161,-0.0916
EUR,GBR,HG00110,HG00110,0.0282,0.0323,0.0551,0.0358,0.0558,-0.0307,-0.0559,-0.0833,0.0055,-0.0004,0.023,0.0368,-0.0253,-0.0238,-0.018
EUR,GBR,HG00111,HG00111,0.0143,0.0474,-0.011,-0.0326,-0.0428,-0.0386,0.0362,-0.0232,0.0563,-0.0294,0.062,0.0068,0.064,-0.0957,-0.0151
EUR,GBR,HG00112,HG00112,0.0226,0.0405,0.0295,-0.0317,0.0199,0.0583,0.0678,-0.0123,-0.0136,-0.01,0.0573,0.0623,-0.0391,0.0034,-0.0538
EUR,GBR,HG00113,HG00113,0.0234,0.0423,-0.0456,0.0064,-0.0153,0.0217,0.0139,0.0119,-0.0557,-0.0297,-0.0569,0.0248,0.0283,-0.0102,0.0016
EUR,GBR,HG00114,HG00114,0.02,0.01,-0.048,-0.0388,-0.0389,0.0187,-0.0206,0.0302,-0.0182,-0.0233,-0.018,-0.0091,-0.0163,0.0467,0.0791
EUR,GBR,HG00115,HG00115,0.0185,0.0601,0.0055,0.007,0.0098,-0.014,0.0094,0.0083,0.0139,-0.0331,0.0024,-0.0457,-0.0537,0.0241,-0.0002
EUR,GBR,HG00116,HG00116,0.018,0.0504,0.0049,-0.0298,0.0226,0.0283,0.0255,-0.0063,-0.0109,-0.0636,0.068,-0.0216,0.0161,-0.0043,0.0057
EUR,GBR,HG00117,HG00117,0.0206,0.0493,0.0357,-0.0157,-0.0102,-0.0327,-0.0054,0.0569,0.0129,-0.0461,0.0336,-0.0525,0.0129,-0.0008,0.0289
EUR,GBR,HG00118,HG00118,0.0209,0.0494,-0.0075,-0.0269,0.0324,0.036,0.0065,-0.0009,0.0092,-0.0175,-0.0192,-0.0101,0.029,0.0375,-0.0184
EUR,GBR,HG00119,HG00119,0.0229,0.0378,-0.0003,-0.0105,-0.0292,-0.0208,-0.0253,-0.0559,0.0793,-0.0236,-0.0625,0.0266,-0.0097,-0.014,0.0234
EUR,GBR,HG00120,HG00120,0.0149,0.0497,-0.0323,0.0202,-0.0304,-0.0173,0.0052,-0.0012,-0.089,0.0623,0.0013,0.0362,-0.0121,0.0395,-0.019
EUR,GBR,HG00121,HG00121,0.0242,0.0301,0.0351,0.0637,-0.0315,0.0219,0.0214,-0.0253,0.0049,-0.0168,-0.012,0.0576,-0.0132,-0.0322,-0.0406
EUR,GBR,HG00122,HG00122,0.011,0.0279,-0.0403,0.0284,0.0791,-0.1133,0.015,0.0177,-0.0141,-0.0099,-0.0414,0.0277,-0.0102,0.0183,-0.0436
EUR,GBR,HG00123,HG00123,0.0168,0.0479,0.0402,-0.0047,0.0145,0.0311,0.0662,0.0001,0.0033,0.0305,0.0383,0.03,-0.0789,-0.0379,-0.0586
EUR,GBR,HG00125,HG00125,0.0133,0.0414,0.0386,-0.0054,0.0085,0.0439,0.0514,-0.0026,0.0725,0.0301,-0.02,0.0689,-0.0355,0.0275,0.0685
EUR,GBR,HG00126,HG00126,0.0283,0.0301,-0.0107,-0.0811,-0.0135,0.0118,-0.007,0.0214,0.0147,-0.0186,0.0365,0.0158,-0.0323,-0.0004,-0.0337
EUR,GBR,HG00127,HG00127,0.0131,0.0441,0.0425,0.0167,-0.0241,-0.0341,0.0812,0.0068,0.0314,-0.0763,0.0174,-0.0407,0.0718,-0.0466,0.0234
EUR,GBR,HG00128,HG00128,0.0153,0.0584,-0.0045,-0.0007,-0.0062,-0.0425,0.008,0.0042,-0.0278,0.0022,-0.0259,-0.027,-0.0129,0.0666,-0.0194
EUR,GBR,HG00129,HG00129,0.0269,0.0435,0.0161,-0.0245,0.0155,0.0059,-0.0178,-0.0532,-0.056,-0.0127,-0.0399,-0.0094,0.0066,0.0148,0.0121
EUR,GBR,HG00130,HG00130,0.0028,0.0543,0.0055,-0.0293,-0.0093,-0.0242,0.0144,-0.0244,-0.0694,0.0785,0.0635,0.0542,0.0455,0.0335,-0.0519
EUR,GBR,HG00131,HG00131,0.0241,0.0304,-0.0108,0.0811,-0.0332,0.0598,0.0416,0.0325,0.0026,0.0557,0.0397,0.0219,0.007,0.0267,-0.0322
EUR,GBR,HG00132,HG00132,0.013,0.0613,0.0158,-0.0252,-0.0059,-0.0085,0.0269,-0.0164,-0.0405,0.0314,0.0838,0.0526,0.0038,-0.0354,-0.0123
EUR,GBR,HG00133,HG00133,0.0211,0.0498,0.0378,0.0075,0.0169,0.0126,-0.0368,-0.0348,0.0555,0.0281,-0.0372,-0.001,0.0202,0.0433,0.0272
EUR,GBR,HG00136,HG00136,0.0024,0.0298,0.021,0.0526,-0.019,0.0357,-0.0359,-0.0307,0.0091,-0.024,0.0928,0.0454,-0.0008,-0.0511,-0.0375
EUR,GBR,HG00137,HG00137,0.0179,0.0496,-0.0337,0.0232,-0.0323,-0.0227,0.0091,0.0006,-0.0925,0.0431,-0.0371,0.0153,-0.0021,0.0166,0.0456
EUR,GBR,HG00138,HG00138,0.015,0.0581,-0.0053,0.0152,-0.0075,-0.0314,0.0072,0.0181,0.0291,-0.0536,-0.0445,-0.0038,-0.0013,0.0296,-0.0553
EUR,GBR,HG00139,HG00139,0.0095,0.0588,0.0167,-0.0258,-0.0001,-0.0,0.0189,-0.015,-0.0293,0.0536,0.0851,0.0518,0.0365,-0.0042,-0.0305
EUR,GBR,HG00140,HG00140,0.0155,0.0325,0.0613,0.0101,-0.0127,-0.0239,0.0253,-0.0504,0.011,0.035,-0.0404,-0.0173,0.0375,0.0274,0.0327
EUR,GBR,HG00141,HG00141,0.0103,0.0411,0.0045,-0.0263,0.02,0.0283,0.012,0.007,0.023,-0.0777,0.0268,-0.0528,0.0066,0.0287,0.1009
EUR,GBR,HG00142,HG00142,0.0182,0.0511,-0.0164,-0.0385,0.0054,0.0143,0.0218,-0.0095,-0.0515,-0.0348,-0.0244,0.0663,0.0054,-0.0134,-0.0271
EUR,GBR,HG00143,HG00143,0.0266,0.0447,0.0183,0.0498,-0.0177,0.0014,-0.0213,-0.0248,0.0076,0.0028,0.0172,-0.0413,0.0395,-0.0409,0.0198
EUR,GBR,HG00145,HG00145,0.0208,0.0513,-0.0081,0.0355,-0.0192,0.0056,0.0084,0.0232,0.018,0.0009,0.0358,-0.0312,0.0105,-0.0423,0.0479
EUR,GBR,HG00146,HG00146,0.0136,0.0438,-0.009,0.0007,0.0446,-0.0409,0.0111,-0.0036,-0.0298,0.0151,0.0306,0.0696,-0.0537,-0.0123,0.0327
EUR,GBR,HG00148,HG00148,0.0261,0.0142,0.0119,-0.0425,-0.0085,0.0014,0.0351,-0.0735,-0.0298,0.0117,-0.0623,-0.0512,-0.037,-0.0106,-0.0063
EUR,GBR,HG00149,HG00149,0.0296,0.0436,0.0574,-0.0065,-0.0054,-0.0221,-0.0501,0.0131,0.0102,-0.0091,-0.0178,-0.0129,-0.0171,-0.0028,-0.0046
EUR,GBR,HG00150,HG00150,0.0196,0.0373,-0.0377,0.0042,-0.0044,0.0358,0.0031,0.0052,-0.0585,-0.0093,-0.016,0.007,-0.0161,0.0001,0.0497
EUR,GBR,HG00151,HG00151,0.0177,0.023,-0.0247,0.0316,-0.0464,0.0044,-0.0405,-0.0352,0.0704,-0.0044,-0.0443,0.0071,0.0284,0.0305,0.0119
EUR,GBR,HG00154,HG00154,0.0223,0.0313,-0.0164,0.0719,-0.0361,0.0459,-0.0388,-0.0223,-0.0369,0.0631,0.0055,0.0444,-0.0063,-0.0018,0.0525
EUR,GBR,HG00155,HG00155,0.0272,0.0531,-0.0069,0.0116,0.0542,-0.0453,0.0165,0.0148,0.0237,-0.0021,-0.0027,0.0029,-0.0169,0.0035,0.0084
EUR,GBR,HG00157,HG00157,0.0141,0.0443,-0.0145,-0.0442,0.0296,0.0267,0.0156,0.0027,-0.0339,0.0053,-0.0663,-0.0441,-0.0178,0.0184,0.0506
EUR,GBR,HG00158,HG00158,0.0223,0.0321,0.0167,0.0112,-0.0026,0.045,-0.0073,-0.0414,-0.017,-0.015,0.0822,-0.0299,0.0897,-0.0812,0.0063
EUR,GBR,HG00159,HG00159,0.0193,0.036,0.0479,-0.0087,-0.0014,-0.0334,-0.047,0.0101,-0.0509,-0.0111,-0.0415,-0.0582,-0.0486,-0.0019,0.0207
EUR,GBR,HG00160,HG00160,0.0265,0.0173,0.0159,0.0056,-0.0025,0.0416,-0.0574,0.0144,-0.0237,-0.0162,-0.0179,-0.024,-0.0131,-0.0241,-0.0195
EUR,GBR,HG00231,HG00231,0.0197,0.0146,-0.0649,0.085,-0.08,-0.0046,-0.0413,-0.0239,0.0434,-0.0306,-0.0671,0.0184,0.0033,-0.0515,-0.0868
EUR,GBR,HG00232,HG00232,0.0165,0.0468,0.031,0.0188,-0.0117,-0.0029,0.0636,0.0066,0.0153,-0.0663,0.0021,0.0433,-0.0389,0.0109,-0.0272
EUR,GBR,HG00233,HG00233,0.0078,0.0458,-0.0329,0.0387,-0.0488,-0.021,0.0156,0.0139,-0.0211,-0.0279,-0.0227,0.0714,0.0644,-0.0578,-0.0594
EUR,GBR,HG00234,HG00234,0.0177,0.0479,0.0442,0.0138,0.0063,-0.0067,-0.0208,-0.0382,0.0418,-0.0344,0.005,-0.0423,0.0208,0.0056,0.0771
EUR,GBR,HG00235,HG00235,0.0094,0.0313,-0.0281,-0.045,0.0446,0.0699,0.0044,-0.0063,-0.0081,-0.0837,-0.0047,0.0085,0.0192,0.0536,-0.1081
EUR,GBR,HG00236,HG00236,0.0217,0.0275,0.0537,-0.0414,0.0105,0.0249,-0.038,-0.008,-0.0155,-0.035,0.0436,0.0076,0.0316,-0.0493,-0.0149
EUR,GBR,HG00237,HG00237,0.0182,0.007,-0.0376,0.0074,-0.0344,0.0279,0.0441,-0.0064,0.0237,-0.036,0.0018,-0.0338,-0.0416,0.0486,-0.0147
EUR,GBR,HG00238,HG00238,0.0163,0.0352,0.0241,-0.0305,0.0476,0.0665,-0.0242,-0.0464,0.0116,0.0173,-0.0263,-0.0158,-0.0522,-0.0434,-0.0111
EUR,GBR,HG00239,HG00239,0.016,0.0346,0.03,0.0172,0.0557,-0.0278,-0.0217,-0.04,0.0542,0.0205,0.034,0.0236,0.0265,-0.0103,0.0049
EUR,GBR,HG00240,HG00240,0.0183,0.0288,0.0005,0.0835,-0.031,0.0512,-0.0421,-0.0128,0.0044,0.0414,0.0795,0.0015,0.0393,-0.037,0.0114
EUR,GBR,HG00242,HG00242,0.02,0.0379,0.0254,-0.0229,0.0324,0.0592,-0.0261,-0.0542,0.0144,-0.019,-0.0055,0.0429,-0.0117,-0.0005,0.0212
EUR,GBR,HG00243,HG00243,0.015,0.0224,0.0282,0.062,-0.0107,0.014,-0.0868,-0.0795,-0.0028,0.055,-0.0615,0.0052,0.0389,0.0591,0.0133
EUR,GBR,HG00244,HG00244,0.0224,0.0642,0.0146,-0.0045,0.0014,-0.0207,0.0222,0.0061,0.0247,-0.0073,0.0162,-0.0361,0.0283,-0.0254,0.0155
EUR,GBR,HG00245,HG00245,0.0188,0.0608,0.0124,-0.0009,0.0021,-0.0173,0.0203,0.0016,0.0236,-0.0154,0.0126,-0.0271,0.0268,-0.0316,0.0187
EUR,GBR,HG00246,HG00246,0.0304,0.0209,-0.0223,-0.0409,0.0193,0.0823,-0.0211,0.0612,-0.0276,-0.0206,-0.0093,-0.0235,0.0548,0.0378,-0.0246
EUR,GBR,HG00250,HG00250,0.0041,0.0396,-0.0289,0.0311,-0.0062,0.063,-0.0051,0.034,0.0801,0.0169,-0.0889,0.0853,0.0252,-0.0436,0.0118
EUR,GBR,HG00251,HG00251,0.0178,0.0486,0.0229,-0.0443,-0.0316,-0.0658,0.001,0.0366,-0.0802,0.0376,-0.0119,-0.0105,0.0384,-0.0068,0.046
EUR,GBR,HG00252,HG00252,0.0209,0.0465,-0.0209,-0.0378,-0.0134,0.0032,0.0048,-0.0141,0.1069,0.029,-0.0394,0.0103,-0.0263,0.0329,0.0896
EUR,GBR,HG00253,HG00253,0.0126,0.0326,-0.0323,0.0127,0.0226,0.0534,0.004,0.0165,0.0073,0.0131,-0.0123,-0.0813,0.0659,-0.0138,-0.0468
EUR,GBR,HG00254,HG00254,0.0171,0.0462,0.0162,-0.0266,-0.0124,-0.0447,-0.02,0.0475,-0.0243,0.032,-0.0323,-0.0207,-0.031,0.0315,-0.0436
EUR,GBR,HG00255,HG00255,0.0265,0.0188,0.0105,0.0723,-0.0393,0.035,-0.0788,0.0465,0.0028,0.0346,0.012,-0.0116,0.0055,0.0044,0.0158
EUR,GBR,HG00256,HG00256,0.0154,0.0243,-0.0085,-0.0533,-0.0229,-0.0035,-0.0119,-0.0811,-0.0133,-0.0127,0.0073,0.0326,0.0749,-0.0244,-0.0367
EUR,GBR,HG00257,HG00257,0.0245,0.026,-0.0481,-0.0446,0.0469,-0.0082,0.0209,-0.0272,0.0218,-0.023,0.0401,0.0382,-0.0303,-0.0089,-0.0194
EUR,GBR,HG00258,HG00258,0.0145,0.0462,-0.0358,-0.0424,-0.0596,-0.0814,0.0307,-0.0328,-0.0403,0.0074,-0.0379,0.0131,0.0421,-0.03,0.0283
EUR,GBR,HG00259,HG00259,0.0178,0.0481,-0.018,-0.0238,0.0173,-0.0028,0.0105,-0.0061,-0.0476,-0.0461,-0.0234,-0.0353,-0.0077,0.0777,-0.0072
EUR,GBR,HG00260,HG00260,0.012,0.0576,0.015,-0.014,0.0189,0.0051,0.0232,0.003,0.0131,0.0292,0.0332,-0.0471,-0.0287,-0.0849,-0.0362
EUR,GBR,HG00261,HG00261,0.0283,0.0308,0.0331,0.0269,-0.0203,0.0172,-0.0618,0.0284,0.0276,0.0199,-0.0275,0.0002,-0.0055,0.0021,0.0473
EUR,GBR,HG00262,HG00262,0.0287,0.0331,-0.0073,0.0306,0.0079,0.04,-0.0341,-0.0285,-0.008,-0.0187,-0.0224,-0.0323,0.0125,0.0239,-0.0379
EUR,GBR,HG00263,HG00263,0.0294,0.0406,-0.0527,-0.0509,-0.0504,-0.0487,0.0163,-0.0389,0.0765,0.0017,0.0075,-0.0291,-0.048,0.0091,-0.0055
EUR,GBR,HG00264,HG00264,0.0145,0.0485,-0.0014,-0.0454,0.0078,0.0073,0.029,-0.0126,-0.0622,-0.0183,0.0457,-0.0068,0.0337,-0.0006,0.0059
EUR,GBR,HG00265,HG00265,0.0194,0.0624,-0.0063,-0.0198,-0.0139,-0.0485,0.0179,-0.0099,-0.0795,0.0379,-0.0424,0.009,-0.0085,0.03,0.0363
EUR,GBR,HG01334,HG01334,0.0176,0.0505,-0.0241,0.0432,-0.0217,0.0214,0.007,0.0176,0.0067,-0.0265,0.0007,0.0661,-0.0111,-0.0415,-0.0302
EUR,GBR,HG01789,HG01789,0.0154,0.0301,-0.0215,-0.0074,0.0777,0.0033,-0.0003,0.0116,0.0401,-0.0534,-0.0067,-0.0067,-0.0326,0.0641,0.0544
EUR,GBR,HG01790,HG01790,0.0191,0.0625,0.0061,-0.0001,0.0095,-0.0038,0.007,0.003,0.0227,0.0047,0.0226,0.0164,-0.031,0.0252,-0.0599
EUR,GBR,HG01791,HG01791,0.0154,0.0566,0.0007,-0.0027,0.0259,0.0075,0.0029,0.0152,0.0553,0.0274,-0.061,-0.0436,-0.0346,0.0103,-0.0012
EUR,GBR,HG02215,HG02215,0.0264,0.0147,0.0089,-0.0564,-0.0116,-0.0084,-0.0539,-0.0199,0.0273,-0.0146,-0.0199,-0.0469,-0.0301,0.0166,-0.0712
EUR,IBS,HG01500,HG01500,0.0139,0.0478,-0.0051,0.0281,-0.0154,0.0219,0.0074,0.0146,0.0107,0.022,0.0765,-0.0051,-0.0242,-0.0645,0.006
EUR,IBS,HG01501,HG01501,0.0257,0.0658,0.0069,-0.0007,0.0069,-0.0126,0.0129,0.0092,0.0204,-0.0064,-0.0122,-0.0135,-0.0195,0.0085,0.0015
EUR,IBS,HG01503,HG01503,0.0109,0.0141,-0.0337,-0.0125,-0.0548,-0.0067,-0.0413,0.0444,0.0485,0.0233,-0.0241,0.0012,-0.0506,0.0782,0.1141
EUR,IBS,HG01504,HG01504,0.0101,0.0396,0.0318,0.0167,0.0138,0.0065,-0.0469,-0.0405,0.0587,0.0083,-0.0387,-0.005,-0.0559,0.0111,0.0168
EUR,IBS,HG01506,HG01506,0.0054,0.026,0.0035,0.0637,-0.0122,0.04,-0.0504,-0.0141,0.0637,-0.0404,-0.0611,0.0202,0.0303,0.0634,0.0821
EUR,IBS,HG01507,HG01507,0.0157,0.0602,0.0163,-0.0064,0.0037,-0.0023,0.0214,-0.0049,0.0159,-0.0071,0.054,0.0117,0.0118,-0.042,-0.0039
EUR,IBS,HG01509,HG01509,0.014,0.0461,-0.0044,-0.0095,0.0536,-0.0469,0.0314,0.0011,-0.0339,0.0428,0.0281,-0.0068,-0.0009,-0.0673,0.0074
EUR,IBS,HG01510,HG01510,0.0282,0.0319,-0.0097,0.0563,0.0247,-0.0411,-0.0245,-0.0256,-0.0434,0.0301,-0.0168,0.009,-0.0002,-0.0014,0.03
EUR,IBS,HG01512,HG01512,0.0051,0.0509,0.0165,-0.0111,0.0091,0.0103,0.0022,0.0002,0.0618,0.0271,0.0425,0.0046,-0.0248,-0.0184,0.0068
EUR,IBS,HG01513,HG01513,0.0293,0.0099,-0.0559,0.0368,-0.0388,0.0689,-0.033,-0.0487,-0.0105,-0.0039,0.0407,0.0139,-0.0139,-0.0265,-0.0158
EUR,IBS,HG01515,HG01515,0.0224,0.0372,-0.0296,-0.0076,0.0623,-0.012,0.0199,0.0076,0.0082,-0.069,-0.0448,0.0418,0.016,-0.0251,-0.0118
EUR,IBS,HG01516,HG01516,0.0197,0.0353,0.0049,-0.0599,0.0086,0.0076,-0.0192,0.0428,-0.0165,0.0097,-0.055,0.0031,0.0097,0.0594,0.0167
EUR,IBS,HG01518,HG01518,0.0203,0.0478,-0.022,-0.0231,-0.0198,-0.0279,0.0062,-0.0091,0.0515,0.0034,0.007,-0.0381,-0.0035,0.0604,-0.0197
EUR,IBS,HG01519,HG01519,0.0158,0.0372,-0.0385,0.0808,-0.0285,0.0497,-0.0101,0.0339,-0.0122,-0.0032,0.0723,-0.0047,-0.0788,-0.0103,0.0158
EUR,IBS,HG01521,HG01521,0.0231,0.04,0.0233,-0.0062,0.0324,0.0296,-0.0297,-0.0411,-0.0017,-0.0522,-0.0082,-0.041,0.0192,0.0627,-0.0058
EUR,IBS,HG01522,HG01522,0.0149,0.0318,0.0798,0.0199,-0.0138,-0.0175,0.035,-0.0469,0.0302,-0.0198,0.0353,-0.0415,0.0453,-0.0723,0.0519
EUR,IBS,HG01524,HG01524,-0.0003,0.0352,-0.0232,-0.0216,-0.0562,-0.0588,0.0201,-0.0177,-0.0158,-0.0838,0.0604,-0.0031,-0.0236,0.0074,0.0333
EUR,IBS,HG01525,HG01525,0.0203,0.0475,-0.0276,-0.0163,-0.0245,-0.0426,0.0072,-0.0103,0.0503,-0.0159,-0.0009,-0.0461,-0.0326,0.0562,-0.0403
EUR,IBS,HG01527,HG01527,0.0154,0.0352,0.0032,0.0383,-0.0233,0.0134,0.0439,0.0081,-0.0256,0.0673,0.0092,0.0271,0.0081,0.0715,-0.0598
EUR,IBS,HG01528,HG01528,0.0181,0.025,-0.0492,0.0097,0.0518,0.0228,0.0069,0.0036,-0.0569,0.0306,0.0254,0.0536,0.03,0.0256,-0.0106
EUR,IBS,HG01530,HG01530,0.0169,0.0469,-0.0045,0.0033,0.0752,-0.0123,0.0116,0.0152,0.0229,0.0437,0.0162,0.0037,-0.0216,-0.013,-0.0421
EUR,IBS,HG01531,HG01531,0.0236,0.0269,0.0373,0.0705,-0.0184,0.0123,0.0151,-0.0242,-0.0008,-0.0181,-0.0051,-0.0478,-0.0495,0.0201,-0.0012
EUR,IBS,HG01536,HG01536,0.0178,0.0473,-0.0351,-0.0456,-0.0367,-0.058,0.0116,-0.0326,-0.0403,0.0641,-0.0312,0.0003,0.0099,0.0614,0.0146
EUR,IBS,HG01537,HG01537,0.0186,0.0348,0.0236,-0.0194,0.018,0.041,0.0526,-0.0036,0.0092,-0.0207,0.02,0.0224,-0.0463,0.0309,-0.0437
EUR,IBS,HG01602,HG01602,0.0098,0.0319,0.0304,-0.026,0.0386,0.0771,-0.0452,-0.0525,0.0343,0.0172,0.0449,0.0706,-0.0147,0.0437,-0.0354
EUR,IBS,HG01603,HG01603,0.0122,0.0331,0.0709,0.0031,-0.0048,-0.0026,0.0223,-0.0546,-0.0135,0.0691,0.0287,0.0127,0.0805,0.0404,-0.0332
EUR,IBS,HG01605,HG01605,0.0192,0.0346,-0.0484,0.0105,-0.0302,0.0205,-0.0071,-0.0026,0.0758,0.0407,-0.0143,-0.0001,0.009,0.0386,0.035
EUR,IBS,HG01606,HG01606,0.0321,0.0367,-0.0569,0.049,-0.0125,0.0688,0.0029,0.0321,-0.0245,-0.0049,0.0009,-0.0237,0.0136,-0.0016,0.0089
EUR,IBS,HG01607,HG01607,0.0199,0.0365,-0.0166,-0.0663,0.0607,0.0947,-0.0009,-0.0017,0.0296,0.0033,-0.0376,-0.0089,0.0842,0.091,0.0011
EUR,IBS,HG01608,HG01608,0.0144,0.0486,-0.0227,0.0208,-0.0017,0.0248,0.0037,0.015,-0.0421,0.0749,0.0006,-0.0042,-0.0109,-0.0043,-0.0255
EUR,IBS,HG01610,HG01610,0.0164,0.0384,-0.0269,0.0003,0.0128,0.0812,0.0078,-0.0023,-0.0287,0.0031,0.0705,0.0529,-0.0455,-0.0334,-0.0586
EUR,IBS,HG01612,HG01612,0.0261,0.0168,-0.0577,0.0265,0.1166,0.0055,0.02,0.0273,-0.018,0.0141,0.0285,0.0136,-0.0265,-0.0523,-0.0158
EUR,IBS,HG01613,HG01613,0.0085,0.0518,-0.0008,-0.0151,0.0095,-0.0004,-0.0016,-0.0051,0.01,0.0583,-0.0488,0.0091,0.0012,0.0443,0.0303
EUR,IBS,HG01615,HG01615,0.0106,0.0437,0.0154,-0.0346,-0.0471,-0.0784,0.0024,0.0453,-0.0814,-0.0123,-0.0376,0.0081,0.0531,-0.0127,0.028
EUR,IBS,HG01617,HG01617,0.009,0.0574,0.0195,-0.0201,-0.0167,-0.0374,0.0348,-0.0087,-0.0367,0.0059,0.0788,-0.0247,0.0642,-0.0385,0.0248
EUR,IBS,HG01618,HG01618,0.019,0.0605,0.0004,-0.0003,-0.0006,-0.0025,0.0097,0.0139,0.0565,-0.0244,-0.0645,0.0368,0.0013,-0.0058,0.0288
EUR,IBS,HG01619,HG01619,0.0181,0.0502,0.0485,-0.0012,0.0072,0.011,-0.0183,-0.0458,0.041,0.0134,0.0312,0.016,0.0203,-0.0322,0.0368
EUR,IBS,HG01620,HG01620,0.0226,0.0653,0.0108,-0.0062,0.0084,0.0024,0.014,0.0028,0.0128,0.0019,0.0292,0.0252,-0.0345,-0.0018,-0.0211
EUR,IBS,HG01623,HG01623,0.0106,0.046,-0.0072,0.0363,-0.0075,0.0238,0.0051,0.015,0.0099,0.0099,0.0823,-0.0331,0.0196,0.0039,-0.0209
EUR,IBS,HG01624,HG01624,0.0295,0.0443,0.0031,0.0181,-0.0246,0.0005,-0.0202,0.0739,0.0036,0.0076,-0.0011,-0.0132,-0.0125,-0.0014,0.0034
EUR,IBS,HG01625,HG01625,0.021,0.0246,0.026,-0.0328,-0.0291,-0.03,-0.0564,-0.0193,0.0408,0.0189,0.0262,-0.0034,-0.0625,0.0022,-0.0889
EUR,IBS,HG01626,HG01626,0.0226,0.0385,-0.0114,-0.022,0.0736,-0.0082,0.0214,0.006,0.0179,-0.0059,0.0222,-0.0253,0.081,0.0048,-0.0007
EUR,IBS,HG01628,HG01628,0.0157,0.0594,-0.0072,-0.0216,-0.0116,-0.0471,0.0158,-0.012,-0.0792,0.0507,-0.043,-0.0037,-0.0282,0.0181,0.0169
EUR,IBS,HG01630,HG01630,0.0157,0.0322,-0.0524,0.024,-0.0492,0.003,-0.0038,0.0081,0.0711,-0.0516,-0.0198,0.0145,-0.0454,0.005,0.0754
EUR,IBS,HG01631,HG01631,0.0222,0.0312,0.0099,0.0144,0.0086,0.0617,-0.0246,-0.0369,-0.0101,0.0081,0.0552,-0.0081,0.0745,-0.0161,-0.0259
EUR,IBS,HG01632,HG01632,0.0205,0.0254,0.0273,0.0602,-0.0448,-0.0071,0.0157,-0.0263,-0.0322,-0.0081,-0.0578,0.0378,-0.0185,-0.0209,0.0257
EUR,IBS,HG01668,HG01668,0.0143,0.0496,-0.0135,0.0231,-0.0304,-0.007,0.0187,0.0094,-0.0529,0.0202,0.0593,-0.0048,0.0242,-0.0117,0.017
EUR,IBS,HG01669,HG01669,0.0102,0.0402,0.0027,0.0076,0.0494,-0.0473,0.0214,0.0046,0.0703,0.0065,0.0252,-0.0263,0.0846,-0.0316,0.0466
EUR,IBS,HG01670,HG01670,0.0197,0.0386,-0.0545,0.0066,-0.0684,-0.0411,0.0214,-0.0082,-0.0022,-0.0014,-0.0139,-0.0009,0.0445,-0.0478,0.017
EUR,IBS,HG01672,HG01672,0.0152,0.0256,0.0049,0.03,0.0104,0.0527,-0.033,-0.0356,-0.007,-0.0286,0.0638,-0.0365,0.0635,0.0383,-0.0471
EUR,IBS,HG01673,HG01673,0.0279,0.0243,-0.0306,0.0487,-0.0213,0.0656,-0.0303,-0.0297,-0.0873,0.0223,0.0193,0.0239,0.0073,-0.0098,0.0018
EUR,IBS,HG01675,HG01675,0.0176,0.0503,-0.0196,0.0488,-0.009,0.0159,-0.0012,0.0191,0.0041,-0.0215,0.0467,-0.0058,-0.0376,0.0455,-0.0361
EUR,IBS,HG01676,HG01676,0.0226,0.0116,0.0549,-0.0189,0.0263,-0.0797,-0.0852,0.0604,-0.0204,0.043,-0.0266,0.0081,0.0264,0.0581,-0.0417
EUR,IBS,HG01678,HG01678,0.0103,0.041,0.0241,-0.0286,-0.0142,-0.0141,-0.0208,0.0361,-0.0392,0.0032,0.0198,0.0653,-0.0587,-0.0163,0.0248
